cluster_id,kelas_sawah,varietas,date,evi,ndvi
-384627078,non-sawah,non-sawah,2026-03-08,0.0464617982506752,0.008024801267310977
-384627078,non-sawah,non-sawah,2026-03-13,0.09435893595218658,0.3122355490922928
-384627078,non-sawah,non-sawah,2026-03-15,0.17826001346111298,0.2711692899465561
-384627078,non-sawah,non-sawah,2026-03-23,0.16773323714733124,0.31027284264564514
-384627078,non-sawah,non-sawah,2026-03-28,0.21570946276187897,0.3473612368106842
-384627078,non-sawah,non-sawah,2026-04-04,0.2266777828335762,0.32365815341472626
-384627078,non-sawah,non-sawah,2026-04-07,0.189114548265934,0.32972629368305206
-384627078,non-sawah,non-sawah,2026-04-12,0.18179315328598022,0.3917130082845688
-384627078,non-sawah,non-sawah,2026-04-17,0.2214740514755249,0.31558801233768463
-384627078,non-sawah,non-sawah,2026-04-24,0.11391764879226685,0.34244538843631744
-384627078,non-sawah,non-sawah,2026-05-02,0.10930691286921501,0.31221845746040344
-384627078,non-sawah,non-sawah,2026-05-07,0.22574666887521744,0.4300517290830612
-384627078,non-sawah,non-sawah,2026-05-12,0.20888231694698334,0.3715830445289612
-384627078,non-sawah,non-sawah,2026-05-14,0.20075280964374542,0.38176554441452026
-384627078,non-sawah,non-sawah,2026-05-17,0.07908459007740021,0.33337998390197754
-384627078,non-sawah,non-sawah,2026-05-27,0.23076080530881882,0.4018422067165375
-318685281,sawah,Rojolele Srinuk,2026-03-08,-0.32791016932374745,0.03294320345329222
-318685281,sawah,Rojolele Srinuk,2026-03-13,0.2803345271205717,0.3318968939111214
-318685281,sawah,Rojolele Srinuk,2026-03-15,0.41654198169130685,0.49728337250823196
-318685281,sawah,Rojolele Srinuk,2026-03-23,0.3653702652731607,0.5295654476959576
-318685281,sawah,Rojolele Srinuk,2026-03-28,0.3846885296263436,0.5658114236570144
-318685281,sawah,Rojolele Srinuk,2026-04-04,0.3930476236250974,0.2952459033492
-318685281,sawah,Rojolele Srinuk,2026-04-07,0.36557999287926873,0.514476695437302
-318685281,sawah,Rojolele Srinuk,2026-04-12,0.2936736809364123,0.5168512451440789
-318685281,sawah,Rojolele Srinuk,2026-04-17,0.447959189064974,0.13364443551864505
-318685281,sawah,Rojolele Srinuk,2026-04-24,0.32978570149388425,0.24008665719004565
-318685281,sawah,Rojolele Srinuk,2026-05-02,0.19151388930315658,0.3069182377048703
-318685281,sawah,Rojolele Srinuk,2026-05-07,0.18038750078904536,0.34054627460102704
-318685281,sawah,Rojolele Srinuk,2026-05-12,0.05901364873112865,0.22052351353588953
-318685281,sawah,Rojolele Srinuk,2026-05-14,0.1689286846523137,0.3161389978472577
-318685281,sawah,Rojolele Srinuk,2026-05-17,0.192988418071538,0.33116816382768544
-318685281,sawah,Rojolele Srinuk,2026-05-27,0.38169918717571005,0.16480365050451237
-264943253,sawah,Inpari 32,2026-03-08,0.2934540542521218,0.03313028974126476
-264943253,sawah,Inpari 32,2026-03-13,0.23773844054965085,0.4176423126874968
-264943253,sawah,Inpari 32,2026-03-15,0.46028965365054997,0.5533659714598989
-264943253,sawah,Inpari 32,2026-03-23,0.36493339741876885,0.5793997141741967
-264943253,sawah,Inpari 32,2026-03-28,0.4153987732968589,0.5671389923077221
-264943253,sawah,Inpari 32,2026-04-04,0.39795453164928646,0.35925295556238457
-264943253,sawah,Inpari 32,2026-04-07,0.3194158618417821,0.49209871495416924
-264943253,sawah,Inpari 32,2026-04-12,0.2744351209596146,0.5195882567601611
-264943253,sawah,Inpari 32,2026-04-17,0.15568464383656203,0.19550099989124972
-264943253,sawah,Inpari 32,2026-04-24,0.2426719169399535,0.33573112850503406
-264943253,sawah,Inpari 32,2026-05-02,0.23459527803252833,0.38304777397203815
-264943253,sawah,Inpari 32,2026-05-07,0.15202569753624673,0.31851459046204883
-264943253,sawah,Inpari 32,2026-05-12,0.06158278121562429,0.25247248706891556
-264943253,sawah,Inpari 32,2026-05-14,0.1705626640902009,0.3564846192219461
-264943253,sawah,Inpari 32,2026-05-17,0.26839851466722264,0.3479138183039288
-264943253,sawah,Inpari 32,2026-05-27,0.2013018844548122,0.5230945917062981
-60076435,sawah,Rojolele Srinuk,2026-03-08,0.6574756628265832,0.2260779706170646
-60076435,sawah,Rojolele Srinuk,2026-03-13,0.43901662564859156,0.5558013947816883
-60076435,sawah,Rojolele Srinuk,2026-03-15,0.3896186655250991,0.529311404858784
-60076435,sawah,Rojolele Srinuk,2026-03-23,0.3784032423594376,0.5426313182361787
-60076435,sawah,Rojolele Srinuk,2026-03-28,0.42886528097910853,0.5203449891812009
-60076435,sawah,Rojolele Srinuk,2026-04-04,0.3856476876066952,0.2917085179105038
-60076435,sawah,Rojolele Srinuk,2026-04-07,0.3851367170218287,0.5477142090931898
-60076435,sawah,Rojolele Srinuk,2026-04-12,0.33502432903865487,0.5626486775851468
-60076435,sawah,Rojolele Srinuk,2026-04-17,0.4080592754592256,0.5461705551460022
-60076435,sawah,Rojolele Srinuk,2026-04-24,0.3000357113409469,0.48803757129680003
-60076435,sawah,Rojolele Srinuk,2026-05-02,0.25106795450740654,0.45682750812095657
-60076435,sawah,Rojolele Srinuk,2026-05-07,0.2890746202774164,0.4658364243010377
-60076435,sawah,Rojolele Srinuk,2026-05-12,0.28378527958468514,0.43459743660272715
-60076435,sawah,Rojolele Srinuk,2026-05-14,0.2643006312683588,0.4464741558824643
-60076435,sawah,Rojolele Srinuk,2026-05-17,0.40901952713909673,0.303686978976901
-60076435,sawah,Rojolele Srinuk,2026-05-27,0.29740603892246215,0.48757910557238887
50576977,non-sawah,non-sawah,2026-03-08,0.3161768006481148,0.044549319782964475
50576977,non-sawah,non-sawah,2026-03-13,0.07844823558101252,0.23849304964334023
50576977,non-sawah,non-sawah,2026-03-15,0.15087916144384603,0.21422551659785133
50576977,non-sawah,non-sawah,2026-03-23,0.15318410291768964,0.24660687903702316
50576977,non-sawah,non-sawah,2026-03-28,0.17705640914986256,0.23279069614213038
50576977,non-sawah,non-sawah,2026-04-04,0.1744261043426132,0.25326585155849013
50576977,non-sawah,non-sawah,2026-04-07,0.18189841916138028,0.25176645416303156
50576977,non-sawah,non-sawah,2026-04-12,0.14687202585839373,0.2710376807151922
50576977,non-sawah,non-sawah,2026-04-17,0.19271473531307257,0.2574874195430085
50576977,non-sawah,non-sawah,2026-04-24,0.0705754497604821,0.23398958863883515
50576977,non-sawah,non-sawah,2026-05-02,0.14483080298423892,0.2062543653819705
50576977,non-sawah,non-sawah,2026-05-07,0.15914407397084748,0.27742762444299585
50576977,non-sawah,non-sawah,2026-05-12,0.14883954317183498,0.24816371401327955
50576977,non-sawah,non-sawah,2026-05-14,0.14822668135359188,0.2605269246160444
50576977,non-sawah,non-sawah,2026-05-17,0.11811164812030454,0.24079257506428411
50576977,non-sawah,non-sawah,2026-05-27,0.16094808690877235,0.2585599620686603
58147839,non-sawah,non-sawah,2026-03-08,0.5251543933436984,0.01719666454231455
58147839,non-sawah,non-sawah,2026-03-13,0.16237203847794307,0.2541400023869106
58147839,non-sawah,non-sawah,2026-03-15,0.07827227713451498,0.1504920633243663
58147839,non-sawah,non-sawah,2026-03-23,0.11349953560247308,0.18861481689271473
58147839,non-sawah,non-sawah,2026-03-28,0.13324451517491115,0.17964606927264304
58147839,non-sawah,non-sawah,2026-04-04,0.17482336716992514,0.2293652281874702
58147839,non-sawah,non-sawah,2026-04-07,0.1520922670052165,0.23251859701815106
58147839,non-sawah,non-sawah,2026-04-12,0.2847691824038823,0.2652794321378072
58147839,non-sawah,non-sawah,2026-04-17,-0.014073971714380951,0.0016376801650039852
58147839,non-sawah,non-sawah,2026-04-24,0.0745044836685771,0.22020659950517474
58147839,non-sawah,non-sawah,2026-05-02,0.04694096061090628,0.14773842550459362
58147839,non-sawah,non-sawah,2026-05-07,0.12551332939238774,0.2132605559059552
58147839,non-sawah,non-sawah,2026-05-12,0.12595204831588835,0.20901384559415637
58147839,non-sawah,non-sawah,2026-05-14,0.1343515600476946,0.22433097731499446
58147839,non-sawah,non-sawah,2026-05-17,0.1194804392400242,0.18191300935688473
58147839,non-sawah,non-sawah,2026-05-27,0.13021633951436906,0.20427718332835607
80327881,non-sawah,non-sawah,2026-03-08,0.3448852319601804,0.042683063234033536
80327881,non-sawah,non-sawah,2026-03-13,0.051870595634785674,0.15983667354649628
80327881,non-sawah,non-sawah,2026-03-15,0.13396664908374545,0.16874697166113878
80327881,non-sawah,non-sawah,2026-03-23,0.10791558728576554,0.16974380139420572
80327881,non-sawah,non-sawah,2026-03-28,0.11462812855412183,0.1482427406789291
80327881,non-sawah,non-sawah,2026-04-04,0.15853013651067677,0.20796824222781904
80327881,non-sawah,non-sawah,2026-04-07,0.12111667467420424,0.1851178416087428
80327881,non-sawah,non-sawah,2026-04-12,0.08518996447560069,0.15778127415486848
80327881,non-sawah,non-sawah,2026-04-17,0.1320281650098803,0.18689681026169838
80327881,non-sawah,non-sawah,2026-04-24,0.029675992056698408,0.12563664577151498
80327881,non-sawah,non-sawah,2026-05-02,0.11829566902537363,0.1429384748295639
80327881,non-sawah,non-sawah,2026-05-07,0.10755853079656284,0.18233231628695634
80327881,non-sawah,non-sawah,2026-05-12,0.10420490398935085,0.17088190789787708
80327881,non-sawah,non-sawah,2026-05-14,0.11046890134333212,0.18929231256657542
80327881,non-sawah,non-sawah,2026-05-17,0.07916524710626262,0.15906904368442598
80327881,non-sawah,non-sawah,2026-05-27,0.11326672796663759,0.1783479353068297
160353522,non-sawah,non-sawah,2026-03-08,0.35609003979908793,0.10753320745731655
160353522,non-sawah,non-sawah,2026-03-13,0.27468795682254593,0.45456247894387497
160353522,non-sawah,non-sawah,2026-03-15,0.28741127095724406,0.4415421517271745
160353522,non-sawah,non-sawah,2026-03-23,0.25091658375765147,0.43465277238896016
160353522,non-sawah,non-sawah,2026-03-28,0.5097245405379095,0.3030972676841836
160353522,non-sawah,non-sawah,2026-04-04,0.5171437467399397,0.20294056519081718
160353522,non-sawah,non-sawah,2026-04-07,0.2706030685650675,0.48454474147997406
160353522,non-sawah,non-sawah,2026-04-12,0.21431981811397954,0.46679805454454926
160353522,non-sawah,non-sawah,2026-04-17,0.2941304508008455,0.45363022151746246
160353522,non-sawah,non-sawah,2026-04-24,0.2421137047441382,0.4464051205860941
160353522,non-sawah,non-sawah,2026-05-02,0.2111917679247103,0.43105515523960714
160353522,non-sawah,non-sawah,2026-05-07,0.24584669110022092,0.4665424713962956
160353522,non-sawah,non-sawah,2026-05-12,0.23946349009087212,0.40672405613096135
160353522,non-sawah,non-sawah,2026-05-14,0.23485891834685677,0.4145749148569609
160353522,non-sawah,non-sawah,2026-05-17,0.27674731612205505,0.4342291213964161
160353522,non-sawah,non-sawah,2026-05-27,0.22025138061297567,0.42352958572538274
337423992,sawah,Rojolele Srinuk,2026-03-08,0.41508001850710974,0.1316410134236018
337423992,sawah,Rojolele Srinuk,2026-03-13,0.3537492379877302,0.5414063759479257
337423992,sawah,Rojolele Srinuk,2026-03-15,0.22938061947209967,0.44562463795973195
337423992,sawah,Rojolele Srinuk,2026-03-23,0.3405827431711886,0.5548522595233387
337423992,sawah,Rojolele Srinuk,2026-03-28,0.23802981487164895,0.4558719446758429
337423992,sawah,Rojolele Srinuk,2026-04-04,0.5016360441181394,0.26374779779050084
337423992,sawah,Rojolele Srinuk,2026-04-07,0.3719306605723169,0.6005482969019148
337423992,sawah,Rojolele Srinuk,2026-04-12,0.34618093041910064,0.6159090193774965
337423992,sawah,Rojolele Srinuk,2026-04-17,0.4054368958208296,0.5664978306161033
337423992,sawah,Rojolele Srinuk,2026-04-24,0.3522683627903461,0.5714093297057682
337423992,sawah,Rojolele Srinuk,2026-05-02,0.10979975640359851,0.5222010644939211
337423992,sawah,Rojolele Srinuk,2026-05-07,0.3411210964785682,0.5687525474362903
337423992,sawah,Rojolele Srinuk,2026-05-12,0.3229979852007495,0.5142646392186483
337423992,sawah,Rojolele Srinuk,2026-05-14,0.29653085509936017,0.49863266714745097
337423992,sawah,Rojolele Srinuk,2026-05-17,0.34039120000321416,0.40144251067863984
337423992,sawah,Rojolele Srinuk,2026-05-27,0.3189965327094412,0.5075452504814085
516647785,non-sawah,non-sawah,2026-03-08,0.1762760208493614,0.08863339776747879
516647785,non-sawah,non-sawah,2026-03-13,0.08906356197722415,0.27677455045124316
516647785,non-sawah,non-sawah,2026-03-15,0.003215103529076627,0.09054868150145766
516647785,non-sawah,non-sawah,2026-03-23,0.16406583927690666,0.28107492072864415
516647785,non-sawah,non-sawah,2026-03-28,0.264567577379181,0.23348973311008292
516647785,non-sawah,non-sawah,2026-04-04,0.10005284429706157,0.17826974661426342
516647785,non-sawah,non-sawah,2026-04-07,0.19181277452314155,0.30103279028008595
516647785,non-sawah,non-sawah,2026-04-12,0.15677065130303355,0.29926518339445773
516647785,non-sawah,non-sawah,2026-04-17,0.1758991659995406,0.2879953839756707
516647785,non-sawah,non-sawah,2026-04-24,0.2517344835907855,0.19108927519397534
516647785,non-sawah,non-sawah,2026-05-02,0.2769064911185427,0.15081710463508646
516647785,non-sawah,non-sawah,2026-05-07,0.19982923383012097,0.33789020412145776
516647785,non-sawah,non-sawah,2026-05-12,0.18679525734896354,0.31339656946031336
516647785,non-sawah,non-sawah,2026-05-14,0.18686350329997056,0.3248207129617321
516647785,non-sawah,non-sawah,2026-05-17,0.046791157489543427,0.2793506423328468
516647785,non-sawah,non-sawah,2026-05-27,0.186690628053026,0.31843025530589386
868255172,sawah,Rojolele Srinuk,2026-03-08,0.20460852614620276,0.03674734135468801
868255172,sawah,Rojolele Srinuk,2026-03-13,0.27144467386237364,0.278911060408542
868255172,sawah,Rojolele Srinuk,2026-03-15,0.31723292564090927,0.42691122805863096
868255172,sawah,Rojolele Srinuk,2026-03-23,0.32079840124699105,0.5428464072838164
868255172,sawah,Rojolele Srinuk,2026-03-28,0.3956159870875509,0.641666291052835
868255172,sawah,Rojolele Srinuk,2026-04-04,0.4248520711012054,0.2150547310971377
868255172,sawah,Rojolele Srinuk,2026-04-07,0.4873079218362507,0.6484428137017969
868255172,sawah,Rojolele Srinuk,2026-04-12,0.4043853146988049,0.718792283221295
868255172,sawah,Rojolele Srinuk,2026-04-17,0.09028316380684837,0.04844123356681513
868255172,sawah,Rojolele Srinuk,2026-04-24,0.3989887010110052,0.4203050944365953
868255172,sawah,Rojolele Srinuk,2026-05-02,0.4022090978789748,0.5987116270943692
868255172,sawah,Rojolele Srinuk,2026-05-07,0.36141854642253174,0.6258047926321364
868255172,sawah,Rojolele Srinuk,2026-05-12,0.1611013800036489,0.45343434862923204
868255172,sawah,Rojolele Srinuk,2026-05-14,0.3206923570026431,0.5602128024686847
868255172,sawah,Rojolele Srinuk,2026-05-17,0.41308959272869844,0.6076004008452097
868255172,sawah,Rojolele Srinuk,2026-05-27,0.37881925492955926,0.21760356583093343
949560954,non-sawah,non-sawah,2026-03-08,0.5513629712737523,0.12146031512663914
949560954,non-sawah,non-sawah,2026-03-13,0.6406669908991227,0.8849318342713209
949560954,non-sawah,non-sawah,2026-03-15,0.6634243187996057,0.7953354733494612
949560954,non-sawah,non-sawah,2026-03-23,0.6193032132891508,0.8457358462306169
949560954,non-sawah,non-sawah,2026-03-28,0.5620042231793587,0.46135791992911923
949560954,non-sawah,non-sawah,2026-04-04,0.6283555334577193,0.5850584578628724
949560954,non-sawah,non-sawah,2026-04-07,0.6523033116872494,0.8274534356135589
949560954,non-sawah,non-sawah,2026-04-12,0.607698165739958,0.8979448011288276
949560954,non-sawah,non-sawah,2026-04-17,0.7167406285611483,0.7199502633168147
949560954,non-sawah,non-sawah,2026-04-24,0.45560837279145533,0.6923640791613322
949560954,non-sawah,non-sawah,2026-05-02,0.5962598954255764,0.8558814479754522
949560954,non-sawah,non-sawah,2026-05-07,0.615936335749351,0.8554632394359662
949560954,non-sawah,non-sawah,2026-05-12,0.6055224076486551,0.7975240475856341
949560954,non-sawah,non-sawah,2026-05-14,0.5630096566791718,0.8007010164169165
949560954,non-sawah,non-sawah,2026-05-17,0.7058035453351644,0.8524665081730256
949560954,non-sawah,non-sawah,2026-05-27,0.6447609705993762,0.8302526393762002
1011436542,sawah,Rojolele Srinuk,2026-03-08,0.349342866632782,0.025429117340655602
1011436542,sawah,Rojolele Srinuk,2026-03-13,0.24418433963275346,0.3859856548856516
1011436542,sawah,Rojolele Srinuk,2026-03-15,0.2901987707028624,0.3776488279710051
1011436542,sawah,Rojolele Srinuk,2026-03-23,0.44215296416497624,0.31768728939236185
1011436542,sawah,Rojolele Srinuk,2026-03-28,0.2661103361942729,0.3940815632460547
1011436542,sawah,Rojolele Srinuk,2026-04-04,0.30553148320463835,0.329835554615396
1011436542,sawah,Rojolele Srinuk,2026-04-07,0.2784192882111815,0.45326920220109285
1011436542,sawah,Rojolele Srinuk,2026-04-12,0.2452934111972324,0.46221814585513754
1011436542,sawah,Rojolele Srinuk,2026-04-17,0.3484266082771489,0.39816599888879745
1011436542,sawah,Rojolele Srinuk,2026-04-24,0.27316310171221125,0.3933495011974554
1011436542,sawah,Rojolele Srinuk,2026-05-02,0.2762878319767655,0.40668329694232
1011436542,sawah,Rojolele Srinuk,2026-05-07,0.265091567010176,0.43993654627291884
1011436542,sawah,Rojolele Srinuk,2026-05-12,0.29864775279506306,0.45446129387519396
1011436542,sawah,Rojolele Srinuk,2026-05-14,0.2817301730640599,0.4700124999050234
1011436542,sawah,Rojolele Srinuk,2026-05-17,0.3220783167320197,0.14476104108158683
1011436542,sawah,Rojolele Srinuk,2026-05-27,0.42205637815545816,0.5982074229443659
1065885655,non-sawah,non-sawah,2026-03-08,-0.1538404181599617,0.009746422385796904
1065885655,non-sawah,non-sawah,2026-03-13,0.20464551001787185,0.25787426084280013
1065885655,non-sawah,non-sawah,2026-03-15,0.18357403054833413,0.2706149220466614
1065885655,non-sawah,non-sawah,2026-03-23,0.13262559249997138,0.2732751160860062
1065885655,non-sawah,non-sawah,2026-03-28,0.13968542888760566,0.2790778405964375
1065885655,non-sawah,non-sawah,2026-04-04,0.198713082075119,0.2885914146900177
1065885655,non-sawah,non-sawah,2026-04-07,0.16371074169874192,0.3148972809314728
1065885655,non-sawah,non-sawah,2026-04-12,0.13727197274565697,0.31932920813560484
1065885655,non-sawah,non-sawah,2026-04-17,0.7894593477249146,0.09242355823516846
1065885655,non-sawah,non-sawah,2026-04-24,0.2997603863477707,0.23809441775083542
1065885655,non-sawah,non-sawah,2026-05-02,0.14722441136837006,0.27169731855392454
1065885655,non-sawah,non-sawah,2026-05-07,0.1532820627093315,0.30849434733390807
1065885655,non-sawah,non-sawah,2026-05-12,0.14772465005517005,0.2854084149003029
1065885655,non-sawah,non-sawah,2026-05-14,0.1501709081232548,0.3041828513145447
1065885655,non-sawah,non-sawah,2026-05-17,0.10406688414514065,0.282539901137352
1065885655,non-sawah,non-sawah,2026-05-27,0.1582728371024132,0.2905797377228737
1114182679,non-sawah,non-sawah,2026-03-08,-0.052590619227936806,0.002453521446474248
1114182679,non-sawah,non-sawah,2026-03-13,0.22695363467594362,0.2620890891214587
1114182679,non-sawah,non-sawah,2026-03-15,0.0906830550751315,0.15183623525191028
1114182679,non-sawah,non-sawah,2026-03-23,0.11655485478915134,0.1850070168246638
1114182679,non-sawah,non-sawah,2026-03-28,0.04803786128056499,0.12811613411484463
1114182679,non-sawah,non-sawah,2026-04-04,0.18979058639620836,0.23508444062943729
1114182679,non-sawah,non-sawah,2026-04-07,0.14406004013880244,0.21964696808806006
1114182679,non-sawah,non-sawah,2026-04-12,0.10634900641820903,0.18682093486927873
1114182679,non-sawah,non-sawah,2026-04-17,-0.17680354149274105,0.10321013822729858
1114182679,non-sawah,non-sawah,2026-04-24,0.10910226643647787,0.21788237742939084
1114182679,non-sawah,non-sawah,2026-05-02,0.04495424037482941,0.17400693503331463
1114182679,non-sawah,non-sawah,2026-05-07,0.12998162125641444,0.21433819078330724
1114182679,non-sawah,non-sawah,2026-05-12,0.12676312654929342,0.19885265862323204
1114182679,non-sawah,non-sawah,2026-05-14,0.12727027344253827,0.21346074110775623
1114182679,non-sawah,non-sawah,2026-05-17,0.12109772179205462,0.18514867882543015
1114182679,non-sawah,non-sawah,2026-05-27,0.1299590406201358,0.1997699768124324
1138321007,non-sawah,non-sawah,2026-03-08,0.43911293637499493,0.02281154651757119
1138321007,non-sawah,non-sawah,2026-03-13,0.2168446053873818,0.3592560953407917
1138321007,non-sawah,non-sawah,2026-03-15,0.36118176565417703,0.5494699351630121
1138321007,non-sawah,non-sawah,2026-03-23,0.42447225784636894,0.6500962335827216
1138321007,non-sawah,non-sawah,2026-03-28,0.520996851459989,0.644525241317614
1138321007,non-sawah,non-sawah,2026-04-04,0.4602063405063917,0.5456557808057317
1138321007,non-sawah,non-sawah,2026-04-07,0.44459876193190523,0.6097664554726403
1138321007,non-sawah,non-sawah,2026-04-12,0.43447455721643735,0.6104174197282431
1138321007,non-sawah,non-sawah,2026-04-17,-0.3157303603849251,0.015103856571137308
1138321007,non-sawah,non-sawah,2026-04-24,0.3032071312784024,0.6552399481242558
1138321007,non-sawah,non-sawah,2026-05-02,0.1833713442298039,0.397144755172842
1138321007,non-sawah,non-sawah,2026-05-07,0.4447437171947281,0.6890210011657679
1138321007,non-sawah,non-sawah,2026-05-12,0.42305828209193247,0.638725441581798
1138321007,non-sawah,non-sawah,2026-05-14,0.3980050004034672,0.6383660874276791
1138321007,non-sawah,non-sawah,2026-05-17,0.49641145751723703,0.686729130036426
1138321007,non-sawah,non-sawah,2026-05-27,0.46326080765926614,0.660241665986349
1166376998,non-sawah,non-sawah,2026-03-08,-0.07465785871381345,0.03349527473682943
1166376998,non-sawah,non-sawah,2026-03-13,0.272344088424807,0.281321310478708
1166376998,non-sawah,non-sawah,2026-03-15,0.19794488860213239,0.23087059900812482
1166376998,non-sawah,non-sawah,2026-03-23,0.15615743819786154,0.21875983865364737
1166376998,non-sawah,non-sawah,2026-03-28,0.16776545102829518,0.2204803280208422
1166376998,non-sawah,non-sawah,2026-04-04,0.3822093100651451,0.1749026121004768
1166376998,non-sawah,non-sawah,2026-04-07,0.16793294542509576,0.2524018494979195
1166376998,non-sawah,non-sawah,2026-04-12,0.13064000253444133,0.2135770910460016
1166376998,non-sawah,non-sawah,2026-04-17,0.427344328035479,0.12340298246430315
1166376998,non-sawah,non-sawah,2026-04-24,0.19277079273825107,0.25788744312265643
1166376998,non-sawah,non-sawah,2026-05-02,0.21188821870347727,0.2273616434439369
1166376998,non-sawah,non-sawah,2026-05-07,0.1653698708700097,0.2505283235855725
1166376998,non-sawah,non-sawah,2026-05-12,0.1683952659368515,0.2410915247772051
1166376998,non-sawah,non-sawah,2026-05-14,0.1651429958317591,0.24661121808964273
1166376998,non-sawah,non-sawah,2026-05-17,0.17520325274571127,0.2309427361773408
1166376998,non-sawah,non-sawah,2026-05-27,0.20864547529946204,0.23014018522656482
1298196556,non-sawah,non-sawah,2026-03-08,0.5607945272478007,0.14446591611130763
1298196556,non-sawah,non-sawah,2026-03-13,0.1957425522791632,0.35440597108612626
1298196556,non-sawah,non-sawah,2026-03-15,0.22055257067589437,0.35239766702308495
1298196556,non-sawah,non-sawah,2026-03-23,0.2070682517931623,0.38772981007725504
1298196556,non-sawah,non-sawah,2026-03-28,0.23727931669455463,0.421525151421458
1298196556,non-sawah,non-sawah,2026-04-04,0.3049079151981968,0.4451178120354475
1298196556,non-sawah,non-sawah,2026-04-07,0.2782739835901786,0.5097950756297274
1298196556,non-sawah,non-sawah,2026-04-12,0.2490710785959737,0.553189698164746
1298196556,non-sawah,non-sawah,2026-04-17,0.3532280420600358,0.5218450515452078
1298196556,non-sawah,non-sawah,2026-04-24,0.3963934796846519,0.283221157425541
1298196556,non-sawah,non-sawah,2026-05-02,0.39598810836925347,0.6887731352600001
1298196556,non-sawah,non-sawah,2026-05-07,0.4276934641145043,0.7054161096023301
1298196556,non-sawah,non-sawah,2026-05-12,0.40518686743611,0.6570349734718517
1298196556,non-sawah,non-sawah,2026-05-14,0.3999651746224549,0.6487233921632929
1298196556,non-sawah,non-sawah,2026-05-17,0.4895325286661164,0.7028961706969697
1298196556,non-sawah,non-sawah,2026-05-27,0.43143254404855985,0.658892025886956
1352685554,non-sawah,non-sawah,2026-03-08,0.2876177807338536,0.036599961342290044
1352685554,non-sawah,non-sawah,2026-03-13,0.030402209491512622,0.0872371749683225
1352685554,non-sawah,non-sawah,2026-03-15,0.11639785452280194,0.13444324454758316
1352685554,non-sawah,non-sawah,2026-03-23,0.08696132423938252,0.11737467199418461
1352685554,non-sawah,non-sawah,2026-03-28,0.08949997449235525,0.09924484985822346
1352685554,non-sawah,non-sawah,2026-04-04,0.13578694523312151,0.16026100073941052
1352685554,non-sawah,non-sawah,2026-04-07,0.09897720190929249,0.1322160332929343
1352685554,non-sawah,non-sawah,2026-04-12,0.050324398254815605,0.09131139038072433
1352685554,non-sawah,non-sawah,2026-04-17,0.11965837544994429,0.14823060558410361
1352685554,non-sawah,non-sawah,2026-04-24,0.012421804094628897,0.05330262880306691
1352685554,non-sawah,non-sawah,2026-05-02,0.09649331803666428,0.10869382898090407
1352685554,non-sawah,non-sawah,2026-05-07,0.0798989781178534,0.11895358940819278
1352685554,non-sawah,non-sawah,2026-05-12,0.07747637006104924,0.10664779700891813
1352685554,non-sawah,non-sawah,2026-05-14,0.07485038113372866,0.1110572253819555
1352685554,non-sawah,non-sawah,2026-05-17,0.02276086049823789,0.07617631778703071
1352685554,non-sawah,non-sawah,2026-05-27,0.08030101086296781,0.11024856507401637
1483301791,non-sawah,non-sawah,2026-03-08,0.4021523917714755,0.1261848680054148
1483301791,non-sawah,non-sawah,2026-03-13,0.2262335903942585,0.39953466318547726
1483301791,non-sawah,non-sawah,2026-03-15,0.24988643235216537,0.38107561816771823
1483301791,non-sawah,non-sawah,2026-03-23,0.20894782152026892,0.3679767642170191
1483301791,non-sawah,non-sawah,2026-03-28,0.2484130822122097,0.4059630048771699
1483301791,non-sawah,non-sawah,2026-04-04,0.2699458704640468,0.3907544656346242
1483301791,non-sawah,non-sawah,2026-04-07,0.23856354939440885,0.4232377329220374
1483301791,non-sawah,non-sawah,2026-04-12,0.21692766901105642,0.4312083311378956
1483301791,non-sawah,non-sawah,2026-04-17,0.2617675780008237,0.40837743505835533
1483301791,non-sawah,non-sawah,2026-04-24,0.343730046103398,0.31203840983410674
1483301791,non-sawah,non-sawah,2026-05-02,0.2086504865437746,0.3965486691643794
1483301791,non-sawah,non-sawah,2026-05-07,0.23201930802315474,0.42407848313450813
1483301791,non-sawah,non-sawah,2026-05-12,0.22990676357100406,0.39001887291669846
1483301791,non-sawah,non-sawah,2026-05-14,0.22646965241680542,0.4025341520706813
1483301791,non-sawah,non-sawah,2026-05-17,0.2627488899355133,0.4317014714082082
1483301791,non-sawah,non-sawah,2026-05-27,0.2617574653898676,0.4249441164235274
1538487701,non-sawah,non-sawah,2026-03-08,0.4037097447448307,0.1240452132291264
1538487701,non-sawah,non-sawah,2026-03-13,0.32878173920843334,0.4974021679825253
1538487701,non-sawah,non-sawah,2026-03-15,0.37016440331935885,0.47917784485552045
1538487701,non-sawah,non-sawah,2026-03-23,0.33771410518222383,0.495661508374744
1538487701,non-sawah,non-sawah,2026-03-28,-0.14068505002392662,0.010373315887732638
1538487701,non-sawah,non-sawah,2026-04-04,0.46569128698772855,0.2238298088312149
1538487701,non-sawah,non-sawah,2026-04-07,0.4521065851052602,0.6063166048791674
1538487701,non-sawah,non-sawah,2026-04-12,0.4384827769464917,0.6282487137450112
1538487701,non-sawah,non-sawah,2026-04-17,0.47073167032665675,0.41625181568993463
1538487701,non-sawah,non-sawah,2026-04-24,0.4672303964694341,0.616935368710094
1538487701,non-sawah,non-sawah,2026-05-02,0.45443918572531805,0.6059283726745182
