cluster_id,varietas,date,evi,ndvi
-1037565250,Inpari 32,2023-11-29,0.4077736597943616,0.2481822037658134
-1037565250,Inpari 32,2023-12-04,0.33950060760820067,0.2954557327094016
-1037565250,Inpari 32,2023-12-09,-0.15543737968841156,0.07423813604786024
-1037565250,Inpari 32,2023-12-14,0.40912614317078677,0.39442143002645924
-1037565250,Inpari 32,2023-12-19,0.046530827100905774,0.10124768229301977
-1037565250,Inpari 32,2023-12-24,0.35474408998504864,0.4236676862294024
-1037565250,Inpari 32,2023-12-29,0.8462479153236786,0.11498709361661565
-1037565250,Inpari 32,2024-01-03,0.4494950286560244,0.39158463507116614
-1037565250,Inpari 32,2024-01-08,0.35783467025725874,0.1175245340284589
-1037565250,Inpari 32,2024-01-13,0.38147409269949056,0.4029961190150156
-1037565250,Inpari 32,2024-01-18,0.19221750192053907,0.011671837878885207
-1037565250,Inpari 32,2024-01-23,0.19144662750231756,0.05897521938789974
-1037565250,Inpari 32,2024-01-28,0.3831732634866199,0.5828555279362995
-1037565250,Inpari 32,2024-02-02,-0.17261854984930583,0.10561248870542297
-1037565250,Inpari 32,2024-02-07,0.3696790523343272,0.19755989429238555
-1037565250,Inpari 32,2024-02-12,0.5013383768208615,0.6919086657754787
-1037565250,Inpari 32,2024-02-17,0.591985798114306,0.7016094315361667
-1037565250,Inpari 32,2024-02-22,0.4558142303646385,0.49996568668972363
-1037565250,Inpari 32,2024-02-27,0.7188638096505945,0.15925265693819368
-1037565250,Inpari 32,2024-03-03,0.23623538791359244,-0.0885643395413826
-1037565250,Inpari 32,2024-03-08,0.4953937273133885,0.6311293403049568
-1037565250,Inpari 32,2024-03-13,0.42502124936549696,0.45554774341645177
-1037565250,Inpari 32,2024-03-18,0.5055212289481968,0.5002071605874346
-1037565250,Inpari 32,2024-03-23,0.4981218202934637,0.7105490794623053
-1037565250,Inpari 32,2024-03-28,0.05444174317957519,0.010564277142092779
-1037565250,Inpari 32,2024-04-02,0.48930408892693456,0.6776252716005623
-1037565250,Inpari 32,2024-04-07,0.3473377355507442,0.3001715273826153
-1037565250,Inpari 32,2024-04-12,0.07735765691507947,-0.016838043141964968
-1037565250,Inpari 32,2024-04-17,0.40046769941782023,0.5534729710840559
-1037565250,Inpari 32,2024-04-22,0.35004142429921536,0.4390101068979734
-1037565250,Inpari 32,2024-04-27,0.31078740383510467,0.2924359388552703
-1037565250,Inpari 32,2024-05-02,0.37683548555745705,0.4587506642202278
-1037565250,Inpari 32,2024-05-07,0.3986483041148681,0.5980798694994542
-1037565250,Inpari 32,2024-05-12,0.3970728496742713,0.5682939776739517
-1037565250,Inpari 32,2024-05-17,0.41603807505075036,0.5826203138990835
-1037565250,Inpari 32,2024-05-22,0.3483273476458989,0.5073560869635699
-1037565250,Inpari 32,2024-05-27,0.39126674637391967,0.5564937305140805
-1037565250,Inpari 32,2024-06-01,0.4216227214057724,0.5682526116634344
-1037565250,Inpari 32,2024-06-06,0.48281160500142484,0.706584906326486
-1037565250,Inpari 32,2024-06-11,0.48140219802206213,0.6501207152357349
-1037565250,Inpari 32,2024-06-16,0.5869862677214982,0.6734630978339678
-1037565250,Inpari 32,2024-06-21,0.5538764923036873,0.7447318140562479
-1037565250,Inpari 32,2024-06-26,0.502508179514439,0.6800596121843759
-1037565250,Inpari 32,2024-07-01,0.4828729304400357,0.6029929524505293
-1037565250,Inpari 32,2024-07-06,0.526632428362772,0.6978100929167363
-1037565250,Inpari 32,2024-07-11,0.4941408241336996,0.7320667189824117
-1037565250,Inpari 32,2024-07-16,0.4390044564550573,0.6464616540190461
-1037565250,Inpari 32,2024-07-21,0.41945794592430063,0.6357367702505805
-1037565250,Inpari 32,2024-07-26,0.41750562965095817,0.597436012192206
-1037565250,Inpari 32,2024-07-31,0.3657382015477527,0.5766038393432443
-1037565250,Inpari 32,2024-08-05,0.3903399936177514,0.5673824707409004
-1037565250,Inpari 32,2024-08-10,0.37126940604928255,0.5413436928352753
-1037565250,Inpari 32,2024-08-15,0.30759532807709333,0.45510994894550993
-1037565250,Inpari 32,2024-08-20,0.30886413156986237,0.455049229422947
-1037565250,Inpari 32,2024-08-25,0.27133304790242924,0.4141951918408468
-1037565250,Inpari 32,2024-08-30,0.24563186405250778,0.40404877185144206
-1037565250,Inpari 32,2024-09-04,0.2624889221768101,0.39130086221962007
-1037565250,Inpari 32,2024-09-09,0.2542769226741481,0.4583154882292275
-1037565250,Inpari 32,2024-09-14,0.3059362812669246,0.4814077593482934
-1037565250,Inpari 32,2024-09-19,0.27503335872640855,0.4508434316361105
-1037565250,Inpari 32,2024-09-24,0.042801966140796614,0.19756173758537737
-1037565250,Inpari 32,2024-09-29,0.3058195955228883,0.4782440063071909
-1037565250,Inpari 32,2024-10-04,0.28429447946610387,0.4632024412563482
-1037565250,Inpari 32,2024-10-09,0.2963715767270172,0.42646597567703814
-1037565250,Inpari 32,2024-10-14,0.3888534044290518,0.46410895380880923
-1037565250,Inpari 32,2024-10-19,0.35724508278555683,0.3852524739968312
-1037565250,Inpari 32,2024-10-24,0.35206173534517166,0.44373531736336747
-1037565250,Inpari 32,2024-10-29,0.3837367638752058,0.5737954852255908
-1037565250,Inpari 32,2024-11-03,0.4604462992835355,0.5503150228556101
-1037565250,Inpari 32,2024-11-08,0.4963370136819877,0.2504981891675429
-1037565250,Inpari 32,2024-11-13,0.534199103519514,0.5300736160247357
-1037565250,Inpari 32,2024-11-18,0.5454274025056269,0.3105564574142555
-1037565250,Inpari 32,2024-11-23,0.5969047525099346,0.5179186043414202
-1037565250,Inpari 32,2024-11-28,0.14758153733882037,-0.005504071762386177
-1037565250,Inpari 32,2024-12-08,0.4050382240252061,0.41832048184685894
-1037565250,Inpari 32,2024-12-13,0.5127300414946172,0.13905666749198714
-1037565250,Inpari 32,2024-12-18,0.40938375677381245,0.30860478866409946
-1037565250,Inpari 32,2024-12-23,-0.2330786247024095,0.053041609707167495
-1037565250,Inpari 32,2024-12-28,0.43039475632952406,0.4778821565839764
-1037565250,Inpari 32,2025-01-02,0.1378793368938488,-0.03435786987062205
-1037565250,Inpari 32,2025-01-07,0.40694844121621415,0.5246152406401158
-1037565250,Inpari 32,2025-01-12,0.38613547442795393,0.3274826856402608
-1037565250,Inpari 32,2025-01-17,0.2509247321490343,0.1038924619652234
-1037565250,Inpari 32,2025-01-22,0.3808528320355849,0.24397756081896943
-1037565250,Inpari 32,2025-01-27,0.23835331724061595,0.08817681118652418
-1037565250,Inpari 32,2025-02-01,0.30852379156397536,0.09220154109326276
-1037565250,Inpari 32,2025-02-06,0.26777530780860354,0.42766324227506464
-1037565250,Inpari 32,2025-02-11,0.3390185579222131,0.3836499639520688
-1037565250,Inpari 32,2025-02-16,0.07851737525689041,-0.01473428205021524
-1037565250,Inpari 32,2025-02-21,0.38958984942405256,0.3154446538779643
-1037565250,Inpari 32,2025-02-26,-0.04434002893251161,0.008240829463428273
-1037565250,Inpari 32,2025-03-03,0.14947040814470935,-0.04824564726902293
-1037565250,Inpari 32,2025-03-08,0.125251908248363,0.013881357113812602
-1037565250,Inpari 32,2025-03-13,0.5246122305269365,0.7584434700283137
-1037565250,Inpari 32,2025-03-18,0.4013759083562083,0.25515559393090087
-1037565250,Inpari 32,2025-03-23,0.5559307116192657,0.6000525734641335
-1037565250,Inpari 32,2025-03-28,0.2579126749913414,0.05523162622415981
-1037565250,Inpari 32,2025-04-02,0.5718756999288287,0.157128794239713
-1037565250,Inpari 32,2025-04-07,0.537843377559216,0.7603419918518561
-1037565250,Inpari 32,2025-04-09,0.3967716024293528,0.5737469126651813
-1037565250,Inpari 32,2025-04-12,0.5561332572977264,0.7188521536526742
-1037565250,Inpari 32,2025-04-17,-0.04507861217157311,0.010204308845447497
-1037565250,Inpari 32,2025-04-22,0.3997582477795613,0.48703375555478134
-1037565250,Inpari 32,2025-04-27,0.3980882138787926,0.6071028121106037
-1037565250,Inpari 32,2025-04-29,0.39029094170440326,0.6184136975895275
-1037565250,Inpari 32,2025-05-02,0.19927311475787843,-0.0429871314047993
-1037565250,Inpari 32,2025-05-07,0.3669560245879285,0.5945300528561914
-1037565250,Inpari 32,2025-05-12,0.36803556901293916,0.5323815998899473
-1037565250,Inpari 32,2025-05-17,0.3875657707065731,0.29759053982697525
-1037565250,Inpari 32,2025-05-19,0.2684213653593868,0.4779930374065003
-1037565250,Inpari 32,2025-05-22,-0.2139568386913894,0.05968532077484317
-1037565250,Inpari 32,2025-05-27,0.9021369125935939,0.07996851457403852
-1037565250,Inpari 32,2025-06-01,0.0888005814518078,0.0993882771263915
-1037565250,Inpari 32,2025-06-06,0.27429705834040397,0.48454111175877707
-1037565250,Inpari 32,2025-06-08,0.09993952842937275,-0.006361852019009265
-1037565250,Inpari 32,2025-06-11,0.29461439261091993,0.3720487051873238
-1037565250,Inpari 32,2025-06-16,0.6519332888064446,0.08460473506288095
-1037565250,Inpari 32,2025-06-21,0.28353554774801454,0.4583724506876685
-1037565250,Inpari 32,2025-06-26,0.262211221862923,0.43481226923403804
-1037565250,Inpari 32,2025-06-28,-0.030373813348592488,-0.011543697914541034
-1037565250,Inpari 32,2025-07-01,0.13248225717575518,0.39661638680603595
-1037565250,Inpari 32,2025-07-06,0.738166785085356,0.21018142069314982
-1037565250,Inpari 32,2025-07-11,0.2609538153394476,0.4334766199062397
-1037565250,Inpari 32,2025-07-16,0.1922402824093769,0.35591053720805554
-1037565250,Inpari 32,2025-07-18,0.26147228334244194,0.4303646314066726
-1037565250,Inpari 32,2025-07-21,0.19042286160704378,0.3565629881310773
-1037565250,Inpari 32,2025-07-26,0.22147802921471657,0.3984842315896765
-1037565250,Inpari 32,2025-07-31,0.2568802148490757,0.4648995947141152
-1037565250,Inpari 32,2025-08-05,0.48285083879124036,0.3230513415553353
-1037565250,Inpari 32,2025-08-07,0.38259853248472336,0.38386704840443353
-1037565250,Inpari 32,2025-08-10,0.3792628856835427,0.5767053336679161
-1037565250,Inpari 32,2025-08-15,0.5237077010142339,0.694358858291979
-1037565250,Inpari 32,2025-08-20,0.2764222997349578,0.7540551195671032
-1037565250,Inpari 32,2025-08-25,0.9967820659860388,0.0864015876666292
-1037565250,Inpari 32,2025-08-27,0.5551014244556427,0.7669495810548981
-1037565250,Inpari 32,2025-08-30,0.6247773685238578,0.37720917649083324
-1037565250,Inpari 32,2025-09-04,0.5938851488875104,0.7660753231544
-1037565250,Inpari 32,2025-09-09,0.6193852521382369,0.7695377894810268
-1037565250,Inpari 32,2025-09-14,0.5889741120400367,0.7590988030681363
-1037565250,Inpari 32,2025-09-16,0.42631846859857636,0.33912240762215157
-1037565250,Inpari 32,2025-09-19,0.6182539453367134,0.7385550654166705
-1037565250,Inpari 32,2025-09-24,0.5534127064339527,0.7243859663412169
-1037565250,Inpari 32,2025-09-29,0.3848113117183184,0.5016312295837062
-1037565250,Inpari 32,2025-10-04,0.376394934081412,0.20505121911500956
-1037565250,Inpari 32,2025-10-09,0.3767997593461693,0.5235794668460821
-1037565250,Inpari 32,2025-10-14,0.3459254754828168,0.4766137228383646
-1037565250,Inpari 32,2025-10-16,0.3112861369917919,0.4705114903823509
-1037565250,Inpari 32,2025-10-19,0.3156342256765861,0.38413609157909046
-1037565250,Inpari 32,2025-10-24,0.31760877951399075,0.3626230455838241
-1037565250,Inpari 32,2025-10-29,0.2853118527632255,0.2576195437025714
-1037565250,Inpari 32,2025-11-03,0.18888569623231888,-0.07651732223374504
-1037565250,Inpari 32,2025-11-05,0.04987195890333334,0.0960688982204256
-1037565250,Inpari 32,2025-11-08,0.09267929977701082,0.06713899225601322
-1037565250,Inpari 32,2025-11-13,0.3673137542489287,0.19240936540163955
-1037565250,Inpari 32,2025-11-18,0.28759711884058914,0.2752037965632104
-1037565250,Inpari 32,2025-11-23,0.26084909442957344,0.20560085870228806
-1037565250,Inpari 32,2025-11-25,0.2670012793757699,0.3351557913732219
-1037565250,Inpari 32,2025-11-28,0.29421804584078975,0.19004165168319428
-1037565250,Inpari 32,2025-12-03,0.510812769849579,0.04737386475135753
-1037565250,Inpari 32,2025-12-08,0.3805729667716599,0.516187067506472
-1037565250,Inpari 32,2025-12-13,0.3618834223840144,0.31002478378933745
-1037565250,Inpari 32,2025-12-18,0.40662547239622515,0.0351960559726342
-1037565250,Inpari 32,2025-12-23,0.48885214067511745,0.6248612347748372
-1037565250,Inpari 32,2025-12-28,0.44243677434596146,0.5720643690944492
-1037565250,Inpari 32,2026-01-02,0.4472209292572814,0.35867224769158795
-1037565250,Inpari 32,2026-01-04,0.32076561257436675,0.1728390610063231
-1037565250,Inpari 32,2026-01-07,0.38898275347499106,0.2707142460268813
-1037565250,Inpari 32,2026-01-12,0.45648294261523653,0.40416421286471477
-1037565250,Inpari 32,2026-01-17,0.3926702702974344,0.41691259072198494
-1037565250,Inpari 32,2026-01-22,0.2855428031512669,0.08328105025477224
-1037565250,Inpari 32,2026-01-27,0.5393177870806162,0.32432822205803613
-1037565250,Inpari 32,2026-02-01,0.37960360150832634,0.22075964007284735
-1037565250,Inpari 32,2026-02-06,0.5919765799076526,0.7172257072933308
-1037565250,Inpari 32,2026-02-11,0.35969765261783226,0.1565225680249852
-1037565250,Inpari 32,2026-02-16,0.22187101144295235,0.046378392774563335
-1037565250,Inpari 32,2026-02-21,0.384102034491378,0.4423542899357808
-1037565250,Inpari 32,2026-02-26,0.3866296673749948,0.3950362503528595
-1037565250,Inpari 32,2026-03-03,0.33919113874435425,0.4944837822929605
-1037565250,Inpari 32,2026-03-08,0.36329988728870044,0.1424065979270192
-1037565250,Inpari 32,2026-03-13,0.30749944549102287,0.4467543653853528
-1037565250,Inpari 32,2026-03-15,0.19559320023694596,0.3738381417540761
-1037565250,Inpari 32,2026-03-18,0.30085210289273945,0.38726924050163913
-1037565250,Inpari 32,2026-03-23,0.28275702003534736,0.44463221012771903
-1037565250,Inpari 32,2026-03-28,0.22684513588810895,0.13271947492930022
-1037565250,Inpari 32,2026-04-02,0.4188736193365865,0.07770013397970757
-1037565250,Inpari 32,2026-04-04,0.4698035449950726,0.2417871787563547
-1037565250,Inpari 32,2026-04-07,0.35344440383570536,0.4169569518659022
-1037565250,Inpari 32,2026-04-12,0.2437420374193749,0.427319646026794
-1037565250,Inpari 32,2026-04-17,0.22045808798306948,0.33997564172589934
-1037565250,Inpari 32,2026-04-22,0.190250117670406,0.06895960765806111
-1037565250,Inpari 32,2026-04-24,0.1824910594271375,0.3189489610202901
-1037565250,Inpari 32,2026-04-27,0.34176782692794677,0.3247094925541382
-1037565250,Inpari 32,2026-05-02,0.32151035500037206,0.14187726407469092
-1037565250,Inpari 32,2026-05-07,0.21700803906499566,0.40467562729662115
-1037565250,Inpari 32,2026-05-12,0.2723493684421886,0.4398644067250289
-1037565250,Inpari 32,2026-05-14,0.28177099045994997,0.4830567780640218
-1037565250,Inpari 32,2026-05-17,0.3937372278857541,0.6116124840525837
-1037565250,Inpari 32,2026-05-22,-0.44490121077601014,0.020398136920767366
-1037565250,Inpari 32,2026-05-27,0.5704476430818632,0.7445882556887417
-1037565250,Inpari 32,2026-06-01,0.5474632730731717,0.7752569453282789
-1037565250,Inpari 32,2026-06-03,0.5571349890201123,0.7645991978707252
-1037565250,Inpari 32,2026-06-06,0.2943630484598024,0.37600734481563813
-1037565250,Inpari 32,2026-06-11,0.5399048210351498,0.7444568069337251
-1037565250,Inpari 32,2026-06-16,0.5419148551179217,0.6114464026766938
-1037565250,Inpari 32,2026-06-21,0.5354003316009199,0.7039931772591231
-1037565250,Inpari 32,2026-06-23,0.41210212664944784,0.087763124955939
-1037565250,Inpari 32,2026-06-26,0.4858849997837822,0.7111148158838223
-1037565250,Inpari 32,2026-07-01,0.46068786984527266,0.7313354869748091
-1037565250,Inpari 32,2026-07-06,0.4560906213599366,0.6814598265986938
-1037565250,Inpari 32,2026-07-11,0.42753518314717653,0.6482692137360573
-1037565250,Inpari 32,2026-07-13,0.4131526512565551,0.6142100012534625
-1037565250,Inpari 32,2026-07-16,0.40881952062829746,0.5923733880574052
-1037565250,Inpari 32,2026-07-21,0.3527461181987416,0.5606163802084985
-1037565250,Inpari 32,2026-07-26,0.2913245375860821,0.481591314657942
-1037565250,Inpari 32,2026-07-31,0.22562781194007242,0.370184023707331
-1037565250,Inpari 32,2026-08-02,0.1997585136975561,0.35132290471296806
-1037565250,Inpari 32,2026-08-05,0.18690109852846568,0.3169599569269589
-1037565250,Inpari 32,2026-08-10,0.20189438111983338,0.32197296483950183
-1037565250,Inpari 32,2026-08-15,0.19927992168572042,0.31441409498840184
-1037565250,Inpari 32,2026-08-20,-0.13550236281733236,0.032344877373278985
-1037565250,Inpari 32,2026-08-25,0.24902445755221628,0.3929234160134545
-1037565250,Inpari 32,2026-08-30,0.09216423432475754,0.34267878625541925
-1037565250,Inpari 32,2026-09-04,0.29730442998471196,0.41185519554011235
337423992,Srinuk,2017-08-07,0.11875954167131918,0.28373062413140954
337423992,Srinuk,2018-02-08,-0.4207042148897806,-0.010477343775438571
337423992,Srinuk,2018-03-10,0.5496087857039578,0.5749672313770616
337423992,Srinuk,2018-04-29,0.15965075710092683,0.3548920093530632
337423992,Srinuk,2018-05-14,0.3686987748706197,0.6359906914722488
337423992,Srinuk,2018-07-13,0.37785152857562143,0.5382624010005629
337423992,Srinuk,2018-12-15,0.23717393203223325,0.36937491739370737
337423992,Srinuk,2018-12-20,0.17874856032879957,-0.02973683246871434
337423992,Srinuk,2018-12-25,0.32573550867747114,0.14949494178395673
337423992,Srinuk,2018-12-30,0.08998280036521245,-0.01467923402326204
337423992,Srinuk,2019-01-04,0.19295953465513435,0.27963673978684894
337423992,Srinuk,2019-01-09,0.1373795707631542,0.07729381192699973
337423992,Srinuk,2019-01-14,0.19481302124549107,0.28464862686323833
337423992,Srinuk,2019-01-19,0.16924602233142738,0.24182098170360886
337423992,Srinuk,2019-01-24,0.23324113796992474,0.313529702195202
337423992,Srinuk,2019-01-29,0.7313954546509018,0.08682731081204242
337423992,Srinuk,2019-02-03,0.25100555119430085,-0.023565573446699475
337423992,Srinuk,2019-02-08,0.21306746605649052,0.3376155384333737
337423992,Srinuk,2019-02-13,0.37669937079211313,0.08525917221264667
337423992,Srinuk,2019-02-18,0.37311629286731585,0.3559376365808119
337423992,Srinuk,2019-02-23,0.1323266628994999,0.5283029440296702
337423992,Srinuk,2019-02-28,0.46325222699038954,0.1985048005379826
337423992,Srinuk,2019-03-05,0.563835437398359,0.7522638034389679
337423992,Srinuk,2019-03-10,0.539614602025733,0.4738900966673012
337423992,Srinuk,2019-03-15,0.5107395760266178,0.2660952215812292
337423992,Srinuk,2019-03-20,0.41174913134919594,0.4862589006682476
337423992,Srinuk,2019-03-25,0.665971740541688,0.43117968181529676
337423992,Srinuk,2019-03-30,0.4837136817983834,0.6939166479081993
337423992,Srinuk,2019-04-04,0.48368094897413827,0.6733565448996532
337423992,Srinuk,2019-04-09,0.41485337105142067,0.6303338383335665
337423992,Srinuk,2019-04-14,0.20316397558325475,0.013066809153074191
337423992,Srinuk,2019-04-19,0.2438152855239719,0.4870781880545329
337423992,Srinuk,2019-04-24,0.2778969148555434,0.18583257837467884
337423992,Srinuk,2019-04-29,0.249179978866175,0.4041138309312154
337423992,Srinuk,2019-05-04,0.21279193236526237,0.4011153097612312
337423992,Srinuk,2019-05-09,0.282861897295498,0.38692091351532076
337423992,Srinuk,2019-05-14,0.20548508675342583,0.3474464378802173
337423992,Srinuk,2019-05-19,0.15343093661120139,0.3064887265124953
337423992,Srinuk,2019-05-24,0.171989788806223,0.328160985855453
337423992,Srinuk,2019-05-29,0.15717129822236947,0.3170646163354437
337423992,Srinuk,2019-06-03,0.3458996422319527,0.11623753266162183
337423992,Srinuk,2019-06-08,0.1917756718684392,0.36617865673748845
337423992,Srinuk,2019-06-13,0.2065607872174447,0.41923225428684646
337423992,Srinuk,2019-06-18,0.2453067665358624,0.4639841346855623
337423992,Srinuk,2019-06-23,0.29814886328685714,0.47686827434114665
337423992,Srinuk,2019-06-28,0.25229066442586034,0.0984705688476742
337423992,Srinuk,2019-07-03,0.3768193998250617,0.6403046839208488
337423992,Srinuk,2019-07-08,0.4146585733775633,0.6784731541053358
337423992,Srinuk,2019-07-13,0.4720756314605115,0.7255965273782431
337423992,Srinuk,2019-07-18,0.44577786039157086,0.6995261228946318
337423992,Srinuk,2019-07-23,0.44882060461733714,0.6817939870328789
337423992,Srinuk,2019-07-28,0.4507736979299281,0.6660331968801567
337423992,Srinuk,2019-08-02,0.44941483267459525,0.6426112935485611
337423992,Srinuk,2019-08-07,0.40379823026168776,0.5501850150435804
337423992,Srinuk,2019-08-12,0.39398503141948976,0.5798287589147867
337423992,Srinuk,2019-08-17,0.37189275582870807,0.5903522986245443
337423992,Srinuk,2019-08-22,0.34322396620928525,0.4952114615813795
337423992,Srinuk,2019-08-27,0.32836922249162054,0.4858727307922869
337423992,Srinuk,2019-09-01,0.31337184539760454,0.4818201233823615
337423992,Srinuk,2019-09-06,0.26673980003379916,0.40248197065778524
337423992,Srinuk,2019-09-11,0.2473916973335197,0.35062994709215967
337423992,Srinuk,2019-09-16,0.4208368310727269,0.1772786204714373
337423992,Srinuk,2019-09-21,0.315210033791611,0.39177065620939416
337423992,Srinuk,2019-09-26,0.30066834749227545,0.41397257508283636
337423992,Srinuk,2019-10-01,0.3287653721958758,0.4333127473133156
337423992,Srinuk,2019-10-06,0.318935642759484,0.41387910656182164
337423992,Srinuk,2019-10-11,0.2840128786951663,0.40868519785174406
337423992,Srinuk,2019-10-16,0.31585257275995,0.3508973137800952
337423992,Srinuk,2019-10-21,0.25819216511515247,0.41617561095809363
337423992,Srinuk,2019-10-26,0.32122614854071513,0.4514990195811513
337423992,Srinuk,2019-10-31,0.3112587123570672,0.42397781129342965
337423992,Srinuk,2019-11-05,0.18398439255823573,0.3097862742212881
337423992,Srinuk,2019-11-10,0.12168353517730553,0.24511554056262397
337423992,Srinuk,2019-11-15,0.1656019246003714,0.3275712730295687
337423992,Srinuk,2019-11-20,0.2730963932103421,0.3408535049263253
337423992,Srinuk,2019-11-25,0.29749682680310974,0.4327034713274025
337423992,Srinuk,2019-11-30,0.36444858219250137,0.49804691701050263
337423992,Srinuk,2019-12-05,0.3664323823997773,0.36397272994719354
337423992,Srinuk,2019-12-10,0.18863731173865766,0.6284202071557562
337423992,Srinuk,2019-12-15,0.4008764929800148,0.10231247939259173
337423992,Srinuk,2019-12-20,0.569388721362654,0.6942368652447161
337423992,Srinuk,2019-12-25,0.5820980438266892,0.6642049454062818
337423992,Srinuk,2019-12-30,0.5800766093903277,0.6617030293108469
337423992,Srinuk,2020-01-04,0.18052533089396466,-0.022051753835326218
337423992,Srinuk,2020-01-09,0.5532514251858355,0.10552455395101065
337423992,Srinuk,2020-01-14,0.6111505963357098,0.6620329094220356
337423992,Srinuk,2020-01-19,0.5356120438460844,0.728071357112333
337423992,Srinuk,2020-01-24,0.3810305099749197,0.047190423027460786
337423992,Srinuk,2020-01-29,0.5120050321860485,0.6076529640031149
337423992,Srinuk,2020-02-03,0.5087466101689511,0.24460335825401616
337423992,Srinuk,2020-02-08,0.33042504889778346,0.6004294641764767
337423992,Srinuk,2020-02-13,0.374965173113777,0.5230861198471253
337423992,Srinuk,2020-02-18,0.27457333562603914,0.3489075094820505
337423992,Srinuk,2020-02-23,0.24910527938999324,0.3941178605499038
337423992,Srinuk,2020-02-28,0.06335207263389266,0.14856447620564198
337423992,Srinuk,2020-03-04,0.44750040697764204,0.06846427001866949
337423992,Srinuk,2020-03-09,1.0,0.043500327561275066
337423992,Srinuk,2020-03-14,0.10253525121384356,0.20837529542216335
337423992,Srinuk,2020-03-19,0.08252251229013305,0.15455347532967487
337423992,Srinuk,2020-03-24,0.16245678228786192,0.24781383179038405
337423992,Srinuk,2020-03-29,0.25298804134489544,0.22521573269223594
337423992,Srinuk,2020-04-03,0.17859952564699105,0.33542024137743987
337423992,Srinuk,2020-04-08,0.2226346171045878,0.27082990343312185
337423992,Srinuk,2020-04-13,0.24098920965769205,0.5172868891652808
337423992,Srinuk,2020-04-18,0.33425469193831986,0.5715173791690045
337423992,Srinuk,2020-04-23,0.4260014347642301,0.6328240593513811
337423992,Srinuk,2020-04-28,-0.1566265060240964,0.04980399369834417
337423992,Srinuk,2020-05-03,0.5198502109711429,0.4313369185091501
337423992,Srinuk,2020-05-08,0.574596155838794,0.7847517703671053
337423992,Srinuk,2020-05-13,0.541992618017886,0.6558784217719572
337423992,Srinuk,2020-05-18,0.6479391965521387,0.12415641851453896
337423992,Srinuk,2020-05-23,0.47660744585186604,0.7528059611837548
337423992,Srinuk,2020-05-28,0.40651944459202777,0.36788003595478563
337423992,Srinuk,2020-06-02,0.4248524006590786,0.10280907324638712
337423992,Srinuk,2020-06-07,0.3681964976600854,0.5483958125114441
337423992,Srinuk,2020-06-12,0.34730612513530684,0.20637235162128886
337423992,Srinuk,2020-06-17,0.32253077141491765,0.5170264951435917
337423992,Srinuk,2020-06-22,0.4389470607401377,0.1692146337535008
337423992,Srinuk,2020-06-27,0.1707683357309146,0.2944812108594251
337423992,Srinuk,2020-07-02,0.3694580130346389,0.026707738981559783
337423992,Srinuk,2020-07-07,0.09400323233342762,-0.007976609824999538
337423992,Srinuk,2020-07-12,0.10691929648978164,0.21502951559532119
337423992,Srinuk,2020-07-17,0.10199557249265981,0.233655844377466
337423992,Srinuk,2020-07-22,0.11172296712736049,0.25140092970736055
337423992,Srinuk,2020-07-27,0.13632835295185985,0.2762861302100032
337423992,Srinuk,2020-08-01,0.08888092385717185,0.2094331979751587
337423992,Srinuk,2020-08-06,0.10430769972413419,0.2345356790416212
337423992,Srinuk,2020-08-11,0.17813691074948712,0.2436520247215248
337423992,Srinuk,2020-08-16,0.5377735542245659,0.2410417286207877
337423992,Srinuk,2020-08-21,0.18413000221712045,0.37718628095575124
337423992,Srinuk,2020-08-26,0.0811618375760245,0.013771788208711758
337423992,Srinuk,2020-08-31,0.3203466319176088,0.53294074894434
337423992,Srinuk,2020-09-05,0.3820626829043928,0.6275787920836943
337423992,Srinuk,2020-09-10,0.09673201623484941,-0.007681307197476215
337423992,Srinuk,2020-09-15,0.5006986974951733,0.7305729069623602
337423992,Srinuk,2020-09-20,0.5425600703940334,0.7224064921758261
337423992,Srinuk,2020-09-25,0.4837840411318354,0.5684420071452497
337423992,Srinuk,2020-09-30,0.6411006477582886,0.20309970702931104
337423992,Srinuk,2020-10-05,0.5855439994708601,0.05952332429139011
337423992,Srinuk,2020-10-10,0.31476635849439955,-0.02618267296824649
337423992,Srinuk,2020-10-15,0.1729793812047286,0.6665885430502604
337423992,Srinuk,2020-10-20,0.5108317614319813,0.7015217664730118
337423992,Srinuk,2020-10-25,0.38721913314727413,0.19788760072495565
337423992,Srinuk,2020-10-30,0.4418740884726306,0.5931716049651066
337423992,Srinuk,2020-11-04,0.44071131136762093,0.11562941492681043
337423992,Srinuk,2020-11-09,0.3660675770187952,0.3340218501636781
337423992,Srinuk,2020-11-14,0.2687976915075118,0.27154275227382957
337423992,Srinuk,2020-11-19,0.1734827168914209,0.29370414492595626
337423992,Srinuk,2020-11-24,0.4722610302718289,0.1629208943930017
337423992,Srinuk,2020-11-29,0.4675558320729129,0.06913868059594948
337423992,Srinuk,2020-12-04,-0.8556341780237404,0.01507076930748411
337423992,Srinuk,2020-12-09,0.41033513179744585,0.11109310729675982
337423992,Srinuk,2020-12-14,0.09123236637742045,-0.007134738539174446
337423992,Srinuk,2020-12-19,0.2579362733536456,0.20629936223288617
337423992,Srinuk,2020-12-24,0.15949602389192008,0.2979267309588122
337423992,Srinuk,2021-01-03,0.18879534492650665,0.33966020090752336
337423992,Srinuk,2021-01-08,0.41722617810031015,0.2563074653048113
